filename,label
cartellini_202512_005_r15_c4.png,18:11
cartellini_202512_005_r16_c1.png,04:41
cartellini_202512_005_r16_c2.png,12:44
cartellini_202512_005_r16_c3.png,14:00
cartellini_202512_005_r16_c4.png,18:17
cartellini_202512_005_r17_c1.png,08:38
cartellini_202512_005_r17_c2.png,12:48
cartellini_202512_005_r17_c3.png,14:13
cartellini_202512_006_r00_c1.png,08:24
cartellini_202512_006_r00_c2.png,13:00
cartellini_202512_006_r00_c3.png,13:31
cartellini_202512_006_r00_c4.png,18:10
cartellini_202512_006_r01_c1.png,08:22
cartellini_202512_006_r01_c2.png,13:03
cartellini_202512_006_r01_c3.png,13:31
cartellini_202512_006_r01_c4.png,18:10
cartellini_202512_006_r02_c1.png,08:25
cartellini_202512_006_r02_c2.png,12:34
cartellini_202512_006_r03_c1.png,08:15
cartellini_202512_006_r03_c2.png,13:03
cartellini_202512_006_r03_c3.png,13:31
cartellini_202512_006_r03_c4.png,18:05
cartellini_202512_006_r04_c1.png,08:15
cartellini_202512_006_r04_c2.png,12:32
cartellini_202512_006_r04_c3.png,13:54
cartellini_202512_006_r04_c4.png,08:08
cartellini_202512_006_r08_c1.png,08:18
cartellini_202512_006_r08_c2.png,12:38
cartellini_202512_006_r08_c3.png,13:55
cartellini_202512_006_r08_c4.png,18:07
cartellini_202512_006_r09_c1.png,08:17
cartellini_202512_006_r09_c2.png,12:32
cartellini_202512_006_r09_c3.png,13:58
cartellini_202512_006_r09_c4.png,18:13
cartellini_202512_006_r10_c1.png,08:21
cartellini_202512_006_r10_c2.png,12:38
cartellini_202512_006_r10_c3.png,13:58
cartellini_202512_006_r10_c4.png,18:03
cartellini_202512_006_r11_c1.png,08:15
cartellini_202512_006_r11_c2.png,12:33
cartellini_202512_006_r11_c3.png,13:57
cartellini_202512_006_r11_c4.png,18:02
cartellini_202512_006_r14_c1.png,08:18
cartellini_202512_006_r14_c2.png,13:02
cartellini_202512_006_r14_c3.png,13:29
cartellini_202512_006_r14_c4.png,17:39
cartellini_202512_006_r15_c1.png,08:21
cartellini_202512_006_r15_c2.png,12:33
cartellini_202512_006_r15_c3.png,13:52
cartellini_202512_006_r15_c4.png,18:10
cartellini_202512_006_r16_c1.png,08:22
cartellini_202512_006_r16_c2.png,12:38
cartellini_202512_006_r16_c3.png,13:51
cartellini_202512_006_r16_c4.png,18:07
cartellini_202512_006_r17_c1.png,08:17
cartellini_202512_006_r17_c2.png,13:03
cartellini_202512_006_r17_c3.png,13:30
cartellini_202512_007_r00_c1.png,08:23
cartellini_202512_007_r00_c2.png,12:37
cartellini_202512_007_r00_c3.png,13:55
cartellini_202512_007_r00_c4.png,18:50
cartellini_202512_007_r01_c1.png,08:15
cartellini_202512_007_r01_c2.png,13:34
cartellini_202512_007_r01_c3.png,13:54
cartellini_202512_007_r01_c4.png,18:08
cartellini_202512_007_r02_c1.png,08:00
cartellini_202512_007_r02_c2.png,12:35
cartellini_202512_007_r02_c3.png,13:52
cartellini_202512_007_r02_c4.png,18:03
cartellini_202512_007_r03_c1.png,08:32
cartellini_202512_007_r03_c2.png,12:40
cartellini_202512_007_r03_c3.png,13:51
cartellini_202512_007_r03_c4.png,18:05
cartellini_202512_007_r04_c1.png,08:31
cartellini_202512_007_r04_c2.png,12:36
cartellini_202512_007_r04_c3.png,13:54
cartellini_202512_007_r04_c4.png,18:00
cartellini_202512_007_r08_c1.png,08:26
